dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://ie.indeed.com/viewjob?jk=936707707a477ecc|Unknown|ns|1|1|Software Program Manager (ICE)|Intel|Shannon, County Clare|http://sws.geonames.org/3310247/||2015-10-12T18:38:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=d58534722a966bed|Unknown|ns|2|2|Senior Sportsbook Analyst|Recruit Gibraltar|GI|http://sws.geonames.org/1577995/||2015-10-12T18:19:42|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=bf7d8d6f2deec8ca|Unknown|ns|2|2|Head of Business Analysis - Global Big Data Company - London -|Talent Point|South West London|http://sws.geonames.org/6692463/||2015-10-12T18:18:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=1a8ba1c9b6a8660a|Unknown|ns|1|1|Financial Analyst|Hays|Dublin|http://sws.geonames.org/2964574/||2015-10-12T18:04:05|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=95e445257c7c4081|Unknown|ns|1|1|Junior Data Analyst (Master Data Management)|Black & Decker|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T17:52:36|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=dc6dc3aaa5ac6057|Unknown|ns|2|2|Senior Analyst|EyeSpy Recruitment|Gibraltar|http://sws.geonames.org/2411585/||2015-10-12T17:51:41|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=3acd9a0386fe6856|Unknown|ns|1|1|Frontend JAVA|Nisha|נתניה, מחוז המרכז|http://sws.geonames.org/294071/||2015-10-12T17:39:11|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a6cb86819e67f224|Unknown|ns|2|2|Senior Java Big Data|Nisha|נתניה, מחוז המרכז|http://sws.geonames.org/294071/||2015-10-12T17:39:11|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=519d7646e1823b64|Unknown|ns|1|1|Ing. études J2EE H/F|MONEXT|Aix-en-Provence (13)|http://sws.geonames.org/3038354/||2015-10-12T17:38:45|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=16849a4e6e4f126a|Unknown|ns|1|1|Developpeur Expérimenté Java/J2EE H/F|IBM SERVICES CENTER FRANCE|Toulouse (31)|http://sws.geonames.org/2972315/||2015-10-12T17:23:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e0ddf1e3957532c2|Unknown|ns|1|1|Consultant Manager en Business Transformation (H/F) CDI|OPTIMIND WINTER|Paris 8e (75)|http://sws.geonames.org/3020270/||2015-10-12T17:20:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=40fa9bea186b38b2|Unknown|ns|1|1|Junior IT Specialist (Graduate Program) - BI|Roche|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T17:10:52|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=ab35e7df16cf1fcd|Unknown|ns|1|1|Product Data Analyst|BlaBlaCar|Paris (75)|http://sws.geonames.org/2988507/||2015-10-12T17:02|||1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=3d3e1dd7e791976c|Unknown|ns|1|1|Data Analyst|Medical Services Ltd|Bow|http://sws.geonames.org/7172886/||2015-10-12T16:49:33|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=f3edc04901bc8b24|Unknown|ns|1|1|Data Modeller|Manufacturing Recruitment Ltd|Brighton|http://sws.geonames.org/2654710/||2015-10-12T16:44:16|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=d798c7584753d38b|Unknown|ns|1|9|DATA SCIENTIST|Open|Paris 17e (75)|http://sws.geonames.org/3034610/||2015-10-12T16:40:24|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://gr.indeed.com/viewjob?jk=05986c3a0405311f|Unknown|ns|1|1|Senior Software Engineer|Intel|Ελλάδα|||2015-10-12T16:36:08|||0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=445cbbe84889987b|Unknown|ns|1|1|Contract Compliance Auditor / Vendor Auditor|GA Global|London|http://sws.geonames.org/2643743/||2015-10-12T16:29:10|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ro.indeed.com/viewjob?jk=299bbfa47b3fa29f|Unknown|ns|1|1|Test Engineer|Infineon Technologies Romania & Co Societate in Comandita|Bucuresti|http://sws.geonames.org/683506/||2015-10-12T16:25:54|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=c3d8ac6f3a71da2a|Unknown|ns|1|8|Big Data Engineer|de Bijenkorf|Amsterdam-Zuidoost|http://sws.geonames.org/6544881/||2015-10-12T16:21:52|||1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://ie.indeed.com/viewjob?jk=2ad579548a568532|Unknown|ns|1|1|Financial Analyst with Italian|Morgan McKinley|Cork|http://sws.geonames.org/2965140/||2015-10-12T16:17|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=43a75e27f84f2b2b|Unknown|ns|1|1|Financial Analyst with Spanish|Morgan McKinley|Cork|http://sws.geonames.org/2965140/||2015-10-12T16:17|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=2e6eab961c6c860b|Unknown|ns|1|1|Data Analyst - Contract|Vantage Resources Ltd|Dublin|http://sws.geonames.org/2964574/||2015-10-12T16:05:18|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=f76f2644875b6b9c|Unknown|ns|1|1|Postdoctoral Research Assistant in Plant Evolutionary Genomics|University of Oxford|Oxford|http://sws.geonames.org/2640729/||2015-10-12T16:04:22|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=d8ad9349ff1af1bf|Unknown|ns|1|1|Web Technologies en Java Software Engineer|Brunel|Noord-Holland|http://sws.geonames.org/2747760/||2015-10-12T15:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=9c3abb18ea78715c|Unknown|ns|1|1|Продакт-менеджер мобильных платформ на Flamp|2ГИС|Москва|http://sws.geonames.org/524901/||2015-10-12T15:55:32|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=ecda17e78f9d79aa|Unknown|ns|1|1|ראש צוות פיתוח.NET|השמה / כ"א|יפו, מחוז תל אביב|||2015-10-12T15:34:18|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=bcb000f563af56d9|Unknown|ns|1|2|Przedstawiciel Handlowy ds. usług e-marketing|DBMS Sp. z o.o.|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T15:22:40|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=a8a065280e443777|Unknown|ns|2|2|Vendor Operations Program Manager, Product Quality Operations|Google|Dublin|http://sws.geonames.org/2964574/||2015-10-12T15:21:34|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=20e469f4d62a2c74|Unknown|ns|1|1|Sales and Marketing Administrator|Si Star Insulation|Birmingham B14|||2015-10-12T15:19:11|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=1e6366f8bb4ff582|Unknown|ns|1|3|Professor in Computer Science (Machine Learning/Artificial Intelligence)|University of Lincoln|Lincoln|http://sws.geonames.org/5072006/||2015-10-12T15:16:47|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=51be1bed94df0989|Unknown|ns|1|1|Senior Developer|Credit Benchmark Limited|London|http://sws.geonames.org/2643743/||2015-10-12T15:14:33|||0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=146bdd3f3535812b|Unknown|ns|1|1|Customer Success Manager - Dublin|Adobe|Dublin|http://sws.geonames.org/2964574/||2015-10-12T15:11:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=c94831ff2430a5b5|Unknown|ns|1|1|Customer Success Manager - Dublin - German Speaker|Adobe|Dublin|http://sws.geonames.org/2964574/||2015-10-12T15:11:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=126acb329ce4f271|Unknown|ns|1|1|Customer Success Manager - Dublin - French Speaker|Adobe|Dublin|http://sws.geonames.org/2964574/||2015-10-12T15:11:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=feceeecaa250d027|Unknown|ns|2|2|BIG DATA Specialist|EGOVALEO S.R.L.|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-10-12T15:10:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=80996399efdd4a53|Unknown|ns|1|1|IT-Auditor|Bridgewell - Finding Financials|Amsterdam|http://sws.geonames.org/2759794/||2015-10-12T15:09:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=fbe6b41e4b5d9ec0|Unknown|ns|2|2|Senior DMPK Scientist, within a global Biotech ~ UK|RBW Consulting|South East|http://sws.geonames.org/1225076/||2015-10-12T14:53:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://gr.indeed.com/viewjob?jk=e2dcae54c33ec7f7|Unknown|ns|2|2|ERP Managing Consultant||Αθήνα|http://sws.geonames.org/264371/||2015-10-12T14:53:12|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b7497c3933c96408|Unknown|ns|1|1|Product Specialist, Integrated Warehouse Analytics & Algorithms|Zalando|Berlin|http://sws.geonames.org/2950159/||2015-10-12T14:52:57|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=fde9b05aedc57d23|Unknown|ns|1|1|Post-Doctorate Training Fellowship|MRC|Didcot|http://sws.geonames.org/2651269/||2015-10-12T14:46:24|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b68e955e2971cade|Unknown|ns|1|1|Praktikant Customer Intelligence|comdirect|Quickborn|http://sws.geonames.org/2851343/||2015-10-12T14:44:55|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=73119adbf91aa5fc|Unknown|ns|1|1|Affärsdriven ingenjör - Energispecialist|E.ON Värme Sverige AB|Malmö|http://sws.geonames.org/2692969/||2015-10-12T14:44:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=f07ac669b586fd3e|Unknown|ns|2|2|BIG DATA Specialist|EgoValeo|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-10-12T14:40:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a8d4b2669badde2a|Unknown|ns|1|1|QA Team Leader –|Cellebrite|ישראל|http://sws.geonames.org/8427148/||2015-10-12T14:38:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=ebd03dd7c116f06a|Unknown|ns|2|2|Младший инженер-программист(Hadoop)|Auriga|Москва|http://sws.geonames.org/524901/||2015-10-12T14:35:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=a0cc60e72724d1cc|Unknown|ns|1|1|Start-up geolad GmbH sucht Junior Business Dev / Praktikant/in in Wien|geolad GmbH|Wien, W|||2015-10-12T14:35:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=4d633625a991dded|Unknown|ns|1|10|Business Intelligence Engineer|De Bijenkorf|Amsterdam-Zuidoost|http://sws.geonames.org/6544881/||2015-10-12T14:28:53|||2|0|2|0|0|0|2|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://it.indeed.com/viewjob?jk=ce036cb7ab57a913|Unknown|ns|1|1|T-Shaped Developer|WESTHOUSE ITALIA SRL|Venezia, Veneto|http://sws.geonames.org/3164603/||2015-10-12T14:26:16|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=c950d7aa62ebb8a9|Unknown|ns|1|1|Software Developer|ConvertMedia, Inc.|תל אביב -יפו, מחוז תל אביב|||2015-10-12T14:21:27|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=52342c363f70e2c8|Unknown|ns|1|2|Senior Business Analyst|Monarch IT|Dublin|http://sws.geonames.org/2964574/||2015-10-12T14:11:27|||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://hu.indeed.com/viewjob?jk=da5d12487d3e6106|Unknown|ns|1|1|Junior reporting analyst|CPL Jobs Kft.|Budapest|http://sws.geonames.org/3054643/||2015-10-12T14:04:46|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=25e0ecc9d48c757d|Unknown|ns|1|1|Associate Sales Representative (Full Time) France|Cisco Graduate and Intern|Paris (75)|http://sws.geonames.org/2988507/||2015-10-12T14:01:33|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=7a25a468a2dc1531|Unknown|ns|1|1|Associate Systems Engineer (Full Time) Sales (Germany)|Cisco Graduate and Intern|Deutschland|||2015-10-12T14:01:26|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=a0c9121b647a0ac8|Unknown|ns|1|1|Associate Sales Representative (Full Time) Germany|Cisco Graduate and Intern|Deutschland|||2015-10-12T14:01:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=4e0cf324c97978f4|Unknown|ns|2|2|Data Analyst|Intrasoft International|Brussels|http://sws.geonames.org/2800866/||2015-10-12T13:56:50|||0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=b535c6c3b3164930|Unknown|ns|1|1|Senior UX Designer|Coolblue|Rotterdam|http://sws.geonames.org/2747891/||2015-10-12T13:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=307cded399a5bdc3|Unknown|ns|1|2|Senior Interaction Designer|Coolblue|Rotterdam|http://sws.geonames.org/2747891/||2015-10-12T13:53|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=9d8023798d6d20f3|Unknown|ns|1|3|Contrat alternance Big Data|Inno TSD|Sophia Antipolis (06)|http://sws.geonames.org/6640252/||2015-10-12T13:48:50|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7ed18401566f3339|Unknown|ns|1|1|Stagiaires Technical project analyst|Nexans|Paris (75)|http://sws.geonames.org/2988507/||2015-10-12T13:39:12|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=42a27f61e9ca1242|Unknown|ns|2|3|ICT Project Manager Research Technology|Rijk Zwaan|Fijnaart|http://sws.geonames.org/2755911/||2015-10-12T13:23:44|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=ca50cf670e3b793a|Unknown|ns|1|2|Big Data Specialist|HP|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T13:02:05|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7fce3f8ece43cfbc|Unknown|ns|3|3|Product Manager Big Data H/F|Talend|Suresnes (92)|http://sws.geonames.org/2973675/||2015-10-12T12:59:48|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=232b21726fdec154|Unknown|ns|1|1|Senior Data Scientist Discovery (m/f) - Rocket Internet|Rocket Internet|Berlin|http://sws.geonames.org/2950159/||2015-10-12T12:57:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=46357b45b097a61e|Unknown|ns|1|1|Software Development Manager|AMZN Dev Center (London) Ltd|London|http://sws.geonames.org/2643743/||2015-10-12T12:47:02|||0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://tr.indeed.com/viewjob?jk=39d820947100dfa6|Unknown|ns|1|1|Catman Specialist|Colgate Palmolive|İstanbul|http://sws.geonames.org/745044/||2015-10-12T12:46:47|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=6e16ce90943e1837|Unknown|ns|2|2|Solution Architect (Big Data)|NetCracker|Москва|http://sws.geonames.org/524901/||2015-10-12T12:41:17|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=5dc48cf0b4e2d070|Unknown|ns|1|5|Business Analyst (Big Data)|NetCracker|Москва|http://sws.geonames.org/524901/||2015-10-12T12:40:48|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
